"","sub","cond","item","time","xPos","yPos","pupil"
"149948",1,2,63,9801959,245,564.9,2556
"149949",1,2,63,9801960,244.9,565.3,2556
"149950",1,2,63,9801961,244.9,566.2,2549
"149951",1,2,63,9801962,244.9,566.9,2543
"149952",1,2,63,9801963,245,566.6,2536
"149953",1,2,63,9801964,245.1,566.3,2534
"149954",1,2,63,9801965,245.1,566.3,2532
"149955",1,2,63,9801966,245.1,566.5,2529
"149956",1,2,63,9801967,244.8,566,2527
"149957",1,2,63,9801968,244.5,565.3,2525
"149958",1,2,63,9801969,244.2,564.9,2523
"149959",1,2,63,9801970,244.1,565,2522
"149960",1,2,63,9801971,243.9,565.2,2523
"149961",1,2,63,9801972,244.2,565.1,2522
"149962",1,2,63,9801973,244.6,565,2521
"149963",1,2,63,9801974,244.7,564.7,2520
"149964",1,2,63,9801975,244.2,564.5,2520
"149965",1,2,63,9801976,243.8,564.4,2520
"149966",1,2,63,9801977,243.6,564.5,2518
"149967",1,2,63,9801978,243.3,565,2514
"149968",1,2,63,9801979,242.8,565.4,2507
"149969",1,2,63,9801980,242.5,565.7,2500
"149970",1,2,63,9801981,242.7,565.7,2495
"149971",1,2,63,9801982,242,565.9,2494
"149972",1,2,63,9801983,241,566,2493
"149973",1,2,63,9801984,240.2,565.7,2493
"149974",1,2,63,9801985,240.4,565.3,2494
"149975",1,2,63,9801986,241.1,564.9,2492
"149976",1,2,63,9801987,241.7,564.9,2489
"149977",1,2,63,9801988,242.1,564.8,2487
"149978",1,2,63,9801989,242.1,564.7,2481
"149979",1,2,63,9801990,242.1,564.8,2476
"149980",1,2,63,9801991,241.9,565,2469
"149981",1,2,63,9801992,241.7,565.3,2468
"149982",1,2,63,9801993,241.7,565.3,2468
"149983",1,2,63,9801994,241.9,565.4,2469
"149984",1,2,63,9801995,242.1,565.3,2466
"149985",1,2,63,9801996,242.5,565.1,2463
"149986",1,2,63,9801997,242.8,564.9,2461
"149987",1,2,63,9801998,243,566,2458
"149988",1,2,63,9801999,242.9,567,2456
"149989",1,2,63,9802000,242.4,568,2453
"149990",1,2,63,9802001,242,567.9,2452
"149991",1,2,63,9802002,241.5,567.7,2451
"149992",1,2,63,9802003,241.7,567.5,2449
"149993",1,2,63,9802004,242,567.4,2447
"149994",1,2,63,9802005,242.2,567.4,2442
"149995",1,2,63,9802006,242.2,567.4,2437
"149996",1,2,63,9802007,242.2,567.2,2431
"149997",1,2,63,9802008,242.1,567.1,2430
"149998",1,2,63,9802009,242.4,567,2426
"149999",1,2,63,9802010,242.5,567.1,2423
"150000",1,2,63,9802011,242.1,567.2,2419
"150001",1,2,63,9802012,241.4,567.1,2420
"150002",1,2,63,9802013,240.7,567,2417
"150003",1,2,63,9802014,240.6,566.7,2415
"150004",1,2,63,9802015,240.5,566.5,2411
"150005",1,2,63,9802016,240.3,566.7,2411
"150006",1,2,63,9802017,240.3,566.7,2410
"150007",1,2,63,9802018,240.5,566.6,2407
"150008",1,2,63,9802019,241,566.6,2404
"150009",1,2,63,9802020,241.3,566.9,2398
"150010",1,2,63,9802021,241.6,566.5,2396
"150011",1,2,63,9802022,241.5,565.7,2391
"150012",1,2,63,9802023,241.1,565.5,2389
"150013",1,2,63,9802024,240.6,566.3,2386
"150014",1,2,63,9802025,240.2,567.2,2380
"150015",1,2,63,9802026,240.2,567.4,2374
"150016",1,2,63,9802027,240.3,567.2,2369
"150017",1,2,63,9802028,240.5,566.8,2368
"150018",1,2,63,9802029,240.4,566.4,2365
"150019",1,2,63,9802030,240.2,566.2,2363
"150020",1,2,63,9802031,239.9,566.2,2361
"150021",1,2,63,9802032,239.6,565.8,2361
"150022",1,2,63,9802033,239.5,565.5,2359
"150023",1,2,63,9802034,239.2,565.4,2357
"150024",1,2,63,9802035,238.9,565.7,2352
"150025",1,2,63,9802036,238.6,565.9,2349
"150026",1,2,63,9802037,238.8,565.9,2342
"150027",1,2,63,9802038,239.2,566.2,2338
"150028",1,2,63,9802039,239.2,566.4,2335
"150029",1,2,63,9802040,239.3,566.7,2338
"150030",1,2,63,9802041,239.1,566.9,2340
"150031",1,2,63,9802042,239.2,567.2,2338
"150032",1,2,63,9802043,239,566.9,2334
"150033",1,2,63,9802044,238.7,566.2,2329
"150034",1,2,63,9802045,238.4,565.5,2326
"150035",1,2,63,9802046,238.3,566,2324
"150036",1,2,63,9802047,238.3,567,2322
"150037",1,2,63,9802048,238.6,568.1,2321
"150038",1,2,63,9802049,239,567.8,2320
"150039",1,2,63,9802050,239.7,567.3,2319
"150040",1,2,63,9802051,240.1,566.7,2314
"150041",1,2,63,9802052,239.7,566.7,2309
"150042",1,2,63,9802053,238.9,566.6,2304
"150043",1,2,63,9802054,237.8,566.9,2304
"150044",1,2,63,9802055,237.4,567.3,2304
